"governorate_name_en","governorate_name_ar","delegation_name_en","delegation_name_ar","imada_name_en","imada_name_ar","imada_uid","bomb_strikes","total_bomb_tons","tons_he","tons_frag","tons_ic","first_raid","last_raid"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","Ezzouar<U+00E2>a","<U+0627><U+0644><U+0632><U+0648><U+0627><U+0631><U+0639>",2154618,84,932,715,185,0,"1942-12-17","1943-05-10"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Teboulbou","<U+202B><U+0637><U+0628><U+0644><U+0628><U+0648><U+202C>",51531696,82,669.45,399.45,270,0,"1942-11-30","1943-04-08"
"Sousse","<U+0633><U+0648><U+0633><U+0629>","Sousse","<U+0633><U+0648><U+0633><U+0629>","Sahloul","<U+0633><U+0647><U+0644><U+0648><U+0644>",31539999,98,616.25,510.75,0,0,"1942-12-13","1943-03-07"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 1","<U+0635><U+0641><U+0627><U+0642><U+0633> 1","Bou Derbala","<U+0628><U+0648><U+062F><U+0631><U+0628><U+0627><U+0644><U+0629>",34591290,90,584,560,24,0,"1942-12-14","1943-04-08"
"Sousse","<U+0633><U+0648><U+0633><U+0629>","Sousse","<U+0633><U+0648><U+0633><U+0629>","Enfidha","<U+0627><U+0644><U+0646><U+0641><U+064A><U+0636><U+0629>",3160993,64,362.5,268.5,94,0,"1943-03-12","1943-05-12"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","Guerich El Ouedi","<U+0642><U+0631><U+064A><U+0634> <U+0627><U+0644><U+0648><U+0627><U+062F><U+064A>",2159676,87,354,267,87,0,"1943-04-16","1943-06-30"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Oued Ezzit","<U+0648><U+0627><U+062F> <U+0627><U+0644><U+0632><U+064A><U+062A>",1651435,47,323.92,313.92,10,0,"1943-04-03","1943-05-11"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Soliman Sud","<U+0633><U+0644><U+064A><U+0645><U+0627><U+0646> <U+0627><U+0644><U+062C><U+0646><U+0648><U+0628><U+064A><U+0629>",1561392,18,310,286,24,0,"1943-04-23","1943-05-09"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 1","<U+0635><U+0641><U+0627><U+0642><U+0633> 1","Telil El Ajla","<U+062A><U+0644><U+064A><U+0644> <U+0627><U+0644><U+0639><U+062C><U+0644><U+0629>",34611308,66,308,102,206,0,"1943-03-30","1943-04-07"
"Kebeli","<U+0642><U+0628><U+0644><U+064A>","Kebeli","<U+0642><U+0628><U+0644><U+064A>","Sa<U+00EF>dane","<U+202B><U+0633><U+0639><U+064A><U+062F><U+0627><U+0646><U+202C>",63522042,23,293.05,194.65,98,0.4,"1943-03-20","1943-03-26"
"Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Ouled Ghanem","<U+0627><U+0648><U+0644><U+0627><U+062F> <U+063A><U+0627><U+0646><U+0645>",1755510,45,289,247,42,0,"1942-12-16","1943-04-26"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Ezzarat","<U+0627><U+0644><U+0632><U+0627><U+0631><U+0627><U+062A>",51601748,49,286.5,286.5,0,0,"1943-03-14","1943-03-24"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Oued El Khadhra","<U+0648><U+0627><U+062F><U+064A> <U+0627><U+0644><U+062E><U+0636><U+0631><U+0627><U+0621>",1654463,79,262,172,90,0,"1943-04-23","1943-04-27"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Ayoun Ez-Zerkine","<U+0639><U+064A><U+0648><U+0646> <U+0627><U+0644><U+0632><U+0631><U+0643><U+064A><U+0646>",51601746,31,255.64,255.64,0,0,"1943-02-15","1943-03-26"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","El Moussadine","<U+0627><U+0644><U+0645><U+0633><U+0627><U+0639><U+062F><U+064A><U+0646>",1455310,32,218,188,30,0,"1943-05-06","1943-05-06"
"Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","A<U+00EF>n Mariam","<U+0639><U+064A><U+0646> <U+0645><U+0631><U+064A><U+0645>",1751482,29,205,178.5,9,0,"1942-12-04","1943-05-07"
"Beja","<U+0628><U+0627><U+062C><U+0629>","Beja","<U+0628><U+0627><U+062C><U+0629>","Khacheb","<U+062E><U+0634><U+0627><U+0628>",2158662,55,187,96,91,0,"1943-04-15","1943-04-27"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","El Metouia Nord","<U+0627><U+0644><U+0645><U+0637><U+0648><U+064A><U+0629><U+0627><U+0644><U+0634><U+0645><U+0627><U+0644><U+064A><U+0629>",51551707,9,176.88,176.88,0,0,"1942-12-30","1943-04-07"
"Kairouan","<U+0627><U+0644><U+0642><U+064A><U+0631><U+0648><U+0627><U+0646>","Kairouan","<U+0627><U+0644><U+0642><U+064A><U+0631><U+0648><U+0627><U+0646>","Merguellil","<U+0645><U+0631><U+0642> <U+0627><U+0644><U+0644><U+064A><U+0644>",41521367,59,171,169,2,0,"1942-11-28","1943-02-15"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Menzel Bou Zelfa Sud","<U+0645><U+0646><U+0632><U+0644> <U+0628><U+0648><U+0632><U+0644><U+0641><U+0629> <U+0627><U+0644><U+062C><U+0646><U+0648><U+0628><U+064A><U+0629>",1562396,31,166,64,102,0,"1943-05-08","1943-05-09"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 2","<U+0635><U+0641><U+0627><U+0642><U+0633> 2","El Hajeb","<U+0627><U+0644><U+062D><U+0627><U+062C><U+0628>",34561268,11,164.72,146.72,0,0,"1942-12-15","1943-04-02"
"Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Medenine","<U+0645><U+062F><U+0646><U+064A><U+0646>","Oum Ettameur Est","<U+0623><U+0645> <U+0627><U+0644><U+062A><U+0645><U+0631> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",52511763,22,164,138,26,0,"1943-01-19","1943-01-24"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Borj El Amri","<U+0628><U+0631><U+062C> <U+0627><U+0644><U+0639><U+0627><U+0645><U+0631><U+064A>",1455307,17,153.3,120.3,33,0,"1943-04-28","1943-05-06"
"Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","El Mabtouh","<U+0627><U+0644><U+0645><U+0628><U+0637><U+0648><U+062D>",1760553,40,148,76,72,0,"1943-04-20","1943-05-03"
"Sfax","<U+0635><U+0641><U+0627><U+0642><U+0633>","Sfax 1","<U+0635><U+0641><U+0627><U+0642><U+0633> 1","Sidi Hassen Belhaj","<U+0633><U+064A><U+062F><U+064A> <U+062D><U+0633><U+0646> <U+0628><U+0627><U+0644><U+062D><U+0627><U+062C>",34601293,14,142,134,8,0,"1942-12-12","1943-03-01"
"Ben Arous","<U+0628><U+0646> <U+0639><U+0631><U+0648><U+0633>","Ben Arous","<U+0628><U+0646> <U+0639><U+0631><U+0648><U+0633>","Sidi Frej","<U+0633><U+064A><U+062F><U+064A> <U+0641><U+0631><U+062C>",1360260,16,141.1,129.1,12,0,"1943-04-11","1943-04-16"
"Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Mannouba","<U+0645><U+0646><U+0648><U+0628><U+0629>","Borj Ettoumi","<U+0628><U+0631><U+062C> <U+0627><U+0644><U+062A><U+0648><U+0645><U+064A>",1458325,46,135,113,22,0,"1943-02-27","1943-05-05"
"Ariana","<U+0623><U+0631><U+064A><U+0627><U+0646><U+0629>","Ariana","<U+0623><U+0631><U+064A><U+0627><U+0646><U+0629>","El Medina El Fadhila","<U+0627><U+0644><U+0645><U+062F><U+064A><U+0646><U+0629> <U+0627><U+0644><U+0641><U+0627><U+0636><U+0644><U+0629>",1253177,17,134,80,54,0,"1942-12-02","1943-02-24"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","El Jouf Est","<U+0627><U+0644><U+062C><U+0648><U+0641> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",1652436,14,126,126,0,0,"1943-05-04","1943-05-04"
"Gafsa","<U+0642><U+0641><U+0635><U+0629>","Gafsa","<U+0642><U+0641><U+0635><U+0629>","El Ksar","<U+0627><U+0644><U+0642><U+0635><U+0631>",61531927,23,125,66,59,0,"1943-02-16","1943-03-30"
"Kasserine","<U+0627><U+0644><U+0642><U+0635><U+0631><U+064A><U+0646>","Kasserine","<U+0627><U+0644><U+0642><U+0635><U+0631><U+064A><U+0646>","El Khadhra","<U+0627><U+0644><U+062E><U+0636><U+0631><U+0627><U+0621>",42511470,35,125,59,66,0,"1943-02-22","1943-02-23"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Secteur Est (1)","(1) <U+0627><U+0644><U+0645><U+0646><U+0637><U+0642><U+0629> <U+0627><U+0644><U+0634><U+0631><U+0642><U+064A><U+0629>",51571723,29,119.5,119.5,0,0,"1943-03-25","1943-03-26"
"Gabes","<U+0642><U+0627><U+0628><U+0633>","Gabes","<U+0642><U+0627><U+0628><U+0633>","Arram","<U+0639><U+0631><U+0627><U+0645>",51601750,10,107.39,107.39,0,0,"1943-02-23","1943-02-28"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 2","<U+0646><U+0627><U+0628><U+0644> 2","Soliman","<U+0633><U+0644><U+064A><U+0645><U+0627><U+0646>",1561391,3,106.22,106.22,0,0,"1943-04-23","1943-04-26"
"Gafsa","<U+0642><U+0641><U+0635><U+0629>","Gafsa","<U+0642><U+0641><U+0635><U+0629>","El Ortos","<U+0627><U+0644><U+0623><U+0631><U+0637><U+0633>",61591972,31,105,42,63,0,"1942-12-31","1943-03-24"
"Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","Zaghouan","<U+0632><U+063A><U+0648><U+0627><U+0646>","El Fahs","<U+0627><U+0644><U+0641><U+062D><U+0635>",1654457,7,98,98,0,0,"1942-12-29","1943-04-23"
"Nabeul","<U+0646><U+0627><U+0628><U+0644>","Nabeul 1","<U+0646><U+0627><U+0628><U+0644> 1","Kelibia Ouest","<U+0642><U+0644><U+064A><U+0628><U+064A><U+0629> <U+0627><U+0644><U+063A><U+0631><U+0628><U+064A><U+0629>",1557370,16,94,58,36,0,"1943-05-07","1943-05-10"
"Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Bizerte","<U+0628><U+0646><U+0632><U+0631><U+062A>","Arab Majour","<U+0639><U+0631><U+0628> <U+0645><U+0627><U+062C><U+0648><U+0631>",1756526,8,89.8,50.8,39,0,"1942-12-18","1943-04-23"
